ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
120.56056100161514,53.13010235415599,100.0,41581.0,0.5219944715499878,0.5219944715499878,6.107504844665527,6.107504844665527,10203
137.92838009155426,53.13010235415599,120.0,41551.0,0.5208631753921509,0.5208631753921509,5.922589302062988,5.922589302062988,10089
155.61010719226746,53.130102354156,140.0,41555.0,0.5272916555404663,0.5272916555404663,5.836669921875,5.836669921875,10089
173.4524089354766,53.13010235415599,160.0,41609.0,0.5414531826972961,0.5414531826972961,5.866598129272461,5.866598129272461,10025
168.66458437228022,53.13010235415599,180.0,41561.0,0.5285149216651917,0.5285149216651917,5.645140171051025,5.645140171051025,9873
150.85267286639126,53.130102354156,160.0,41611.0,0.4977342188358307,0.4977342188358307,5.2936177253723145,5.2936177253723145,9755
133.23786210341962,53.13010235415599,140.0,41537.0,0.4810025691986084,0.4810025691986084,5.159370422363281,5.159370422363281,9734
115.98816758971658,53.13010235415599,120.0,41561.0,0.4700084924697876,0.4700084924697876,5.1201934814453125,5.1201934814453125,9821
99.35863654439352,53.13010235415599,100.0,41603.0,0.4765662848949432,0.4765662848949432,5.313516139984131,5.313516139984131,9876
83.77409592059087,53.13010235415599,80.00000000000001,41581.0,0.4834257960319519,0.4834257960319519,5.475388526916504,5.475388526916504,10199
69.98245795104188,53.13010235415599,59.99999999999993,41551.0,0.5028349161148071,0.5028349161148071,5.712332248687744,5.712332248687744,10603
59.28576570519238,53.13010235415599,40.0,41555.0,0.5288257598876953,0.5288257598876953,5.977912425994873,5.977912425994873,10867
53.59582867509687,53.13010235415599,19.99999999999997,41609.0,0.5529159307479858,0.5529159307479858,6.2240309715271,6.2240309715271,11151
153.54292991269588,54.36576564979476,0.0,41581.0,0.5129675269126892,0.5129675269126892,5.873791694641113,5.873791694641113,11230
171.27245989411006,54.36576564979476,20.0,41565.0,0.5034852027893066,0.5034852027893066,5.732916355133057,5.732916355133057,10910
170.94121079847923,54.36576564979476,40.0,41501.0,0.4844417572021484,0.4844417572021484,5.529708862304688,5.529708862304688,10597
153.21387243721003,54.36576564979476,60.0,41535.0,0.467422217130661,0.467422217130661,5.43248176574707,5.43248176574707,10523
135.67289041798264,54.36576564979477,80.0,41547.0,0.4595460891723633,0.4595460891723633,5.400405406951904,5.400405406951904,10591
118.48430269918126,54.36576564979476,100.0,41557.0,0.48213791847229,0.48213791847229,5.687803745269775,5.687803745269775,10758
101.89519819974323,54.36576564979476,120.0,41555.0,0.4932853579521179,0.4932853579521179,5.788980484008789,5.788980484008789,10769
86.30970838681333,54.36576564979476,140.0,41553.0,0.5026823878288269,0.5026823878288269,5.814579486846924,5.814579486846924,10849
72.42742029997662,54.36576564979476,160.0,41537.0,0.5173917412757874,0.5173917412757874,5.869322776794434,5.869322776794434,11029
61.45315455757206,54.36576564979476,180.0,41581.0,0.5462154150009155,0.5462154150009155,6.140408515930176,6.140408515930176,11154
55.17793452332982,54.36576564979476,160.0,41565.0,0.555620551109314,0.555620551109314,6.194875717163086,6.194875717163086,11253
55.24028970173788,54.36576564979476,140.00000000000003,41501.0,0.567840576171875,0.567840576171875,6.266686916351318,6.266686916351318,11390
61.62087723281385,54.36576564979476,120.0,41535.0,0.5624598860740662,0.5624598860740662,6.144937515258789,6.144937515258789,11368
72.66422905727038,54.36576564979476,100.0,41547.0,0.5665364265441895,0.5665364265441895,6.14249849319458,6.14249849319458,11336
86.58735567154837,54.36576564979476,80.00000000000001,41557.0,0.555321216583252,0.555321216583252,6.03911828994751,6.03911828994751,11204
102.1967366255004,54.36576564979477,60.0,41555.0,0.5447512865066528,0.5447512865066528,6.00824499130249,6.00824499130249,11261
118.80005540859844,54.36576564979476,40.00000000000003,41553.0,0.5372685790061951,0.5372685790061951,6.0728607177734375,6.0728607177734375,11422
135.99712871233717,54.36576564979476,20.0,41537.0,0.5333468317985535,0.5333468317985535,6.121169090270996,6.121169090270996,11314
88.8270245188488,55.58261128955843,0.0,41539.0,0.541663408279419,0.541663408279419,6.035421371459961,6.035421371459961,10864
74.86279861096395,55.58261128955843,20.0,41595.0,0.5595661997795105,0.5595661997795105,6.204982280731201,6.204982280731201,11270
63.63583372848756,55.58261128955843,40.0,41571.0,0.5644710063934326,0.5644710063934326,6.197254180908203,6.197254180908203,11434
56.82241064503597,55.58261128955844,60.0,41545.0,0.563382089138031,0.563382089138031,6.183859348297119,6.183859348297119,11471
56.070557236133006,55.58261128955844,80.0,41555.0,0.536624014377594,0.536624014377594,5.992617607116699,5.992617607116699,11155
61.603993566272266,55.58261128955842,100.0,41563.0,0.5055640935897827,0.5055640935897827,5.773558616638184,5.773558616638184,10711
71.97850729591394,55.58261128955843,120.0,41549.0,0.4798876047134399,0.4798876047134399,5.592689514160156,5.592689514160156,10252
85.43161350024648,55.58261128955844,140.0,41575.0,0.4811763167381286,0.4811763167381286,5.641894340515137,5.641894340515137,10031
100.71380177203304,55.58261128955844,160.0,41571.0,0.4928508102893829,0.4928508102893829,5.730973243713379,5.730973243713379,9934
117.08124366087443,55.58261128955843,180.0,41539.0,0.5015038847923279,0.5015038847923279,5.779140472412109,5.779140472412109,9928
134.10009050459047,55.58261128955843,160.0,41595.0,0.5089676380157471,0.5089676380157471,5.894390106201172,5.894390106201172,10001
151.5048509285764,55.58261128955842,140.0,41571.0,0.5244792103767395,0.5244792103767395,6.07452392578125,6.07452392578125,10210
169.11813001047892,55.58261128955842,120.0,41545.0,0.5227756500244141,0.5227756500244141,5.959750175476074,5.959750175476074,10239
173.19451329353194,55.58261128955843,100.0,41555.0,0.5222030282020569,0.5222030282020569,5.843511581420898,5.843511581420898,10290
155.55314141000602,55.58261128955843,80.00000000000001,41563.0,0.5161757469177246,0.5161757469177246,5.740279674530029,5.740279674530029,10385
138.08668603232564,55.58261128955843,60.0,41549.0,0.513472318649292,0.513472318649292,5.7012939453125,5.7012939453125,10373
120.95946579296395,55.58261128955844,40.00000000000003,41575.0,0.5174989700317383,0.5174989700317383,5.744505882263184,5.744505882263184,10509
104.41120488944806,55.58261128955843,20.0,41571.0,0.5245202779769897,0.5245202779769897,5.845777988433838,5.845777988433838,10616
84.34664638400703,56.78199909408942,0.0,41603.0,0.5179453492164612,0.5179453492164612,5.783254146575928,5.783254146575928,11010
99.28541984577254,56.78199909408942,20.0,41515.0,0.5005525350570679,0.5005525350570679,5.624479293823242,5.624479293823242,10772
115.405566604683,56.78199909408942,40.0,41577.0,0.5046687126159668,0.5046687126159668,5.710748195648193,5.710748195648193,10691
132.2383305180386,56.78199909408942,60.0,41575.0,0.504565417766571,0.504565417766571,5.669501781463623,5.669501781463623,10482
149.4966426733341,56.78199909408943,80.0,41567.0,0.4975168406963348,0.4975168406963348,5.498795509338379,5.498795509338379,10204
166.98995794039874,56.78199909408941,100.0,41593.0,0.5040921568870544,0.5040921568870544,5.445652484893799,5.445652484893799,10142
175.42415356985268,56.78199909408942,120.0,41559.0,0.5102905035018921,0.5102905035018921,5.435298442840576,5.435298442840576,10064
157.8703305399999,56.78199909408941,140.0,41505.0,0.5108016133308411,0.5108016133308411,5.436023235321045,5.436023235321045,10025
140.47929601256638,56.78199909408941,160.0,41545.0,0.5052100419998169,0.5052100419998169,5.4748735427856445,5.4748735427856445,9905
123.4139181065238,56.78199909408943,180.0,41603.0,0.4891421794891357,0.4891421794891357,5.457407474517822,5.457407474517822,9889
106.90712789798098,56.78199909408942,160.0,41515.0,0.4666905403137207,0.4666905403137207,5.365490913391113,5.365490913391113,9789
91.32657411852207,56.78199909408942,140.0,41577.0,0.4672434628009796,0.4672434628009796,5.52085018157959,5.52085018157959,9842
77.28849310962343,56.78199909408943,120.0,41575.0,0.4564486145973205,0.4564486145973205,5.391305923461914,5.391305923461914,10086
65.8312489040651,56.78199909408941,100.0,41567.0,0.4799505472183227,0.4799505472183227,5.605398654937744,5.605398654937744,10448
58.522969140080654,56.78199909408942,80.00000000000001,41593.0,0.5084985494613647,0.5084985494613647,5.80711555480957,5.80711555480957,10776
57.00002388164775,56.78199909408943,59.99999999999999,41559.0,0.5312926769256592,0.5312926769256592,5.960671901702881,5.960671901702881,11171
61.6953429461986,56.78199909408942,40.0,41505.0,0.5408252477645874,0.5408252477645874,6.006000995635986,6.006000995635986,11279
71.38419300744404,56.78199909408943,20.0,41545.0,0.5347015857696533,0.5347015857696533,5.94199275970459,5.94199275970459,11264
160.1652514514651,57.965163955802446,0.0,41587.0,0.563907265663147,0.563907265663147,6.241343975067139,6.241343975067139,11802
142.85071993836218,57.965163955802446,20.0,41551.0,0.5328707695007324,0.5328707695007324,6.017952919006348,6.017952919006348,11594
125.84785816941124,57.96516395580246,40.0,41573.0,0.5182589292526245,0.5182589292526245,5.969154357910156,5.969154357910156,11448
109.38335442012485,57.965163955802446,60.0,41539.0,0.5062276721000671,0.5062276721000671,5.850285530090332,5.850285530090332,11328
93.80879208448408,57.96516395580243,80.0,41547.0,0.5205116868019104,0.5205116868019104,5.960101127624512,5.960101127624512,11258
79.7043860606389,57.96516395580246,100.0,41593.0,0.5243445038795471,0.5243445038795471,5.902730941772461,5.902730941772461,11271
68.03714259773652,57.96516395580246,120.0,41595.0,0.5350126624107361,0.5350126624107361,5.943558692932129,5.943558692932129,11252
60.27384142602076,57.96516395580243,140.0,41535.0,0.542573094367981,0.542573094367981,5.987367153167725,5.987367153167725,11051
58.02297072178084,57.965163955802446,160.0,41541.0,0.5535872578620911,0.5535872578620911,6.100244998931885,6.100244998931885,10926
61.89363058586802,57.965163955802446,180.0,41587.0,0.5493234395980835,0.5493234395980835,6.060080528259277,6.060080528259277,10883
70.88291867339444,57.965163955802446,160.00000000000003,41551.0,0.5422279238700867,0.5422279238700867,5.977409362792969,5.977409362792969,10807
83.33467124761061,57.96516395580246,140.00000000000003,41573.0,0.5428168177604675,0.5428168177604675,5.966130256652832,5.966130256652832,10743
97.91351152414752,57.96516395580246,120.00000000000004,41539.0,0.5349017977714539,0.5349017977714539,5.8664422035217285,5.8664422035217285,10723
113.77450994945794,57.96516395580243,100.0,41547.0,0.549585223197937,0.549585223197937,6.041430473327637,6.041430473327637,10708
130.41295804464855,57.96516395580246,80.00000000000001,41593.0,0.5601438283920288,0.5601438283920288,6.190860271453857,6.190860271453857,10944
147.51911742750525,57.96516395580243,59.99999999999999,41595.0,0.5708596110343933,0.5708596110343933,6.298511028289795,6.298511028289795,11227
164.88851887503552,57.96516395580243,40.00000000000003,41535.0,0.5834388732910156,0.5834388732910156,6.40205717086792,6.40205717086792,11478
177.6297573951428,57.96516395580246,20.0,41541.0,0.5906011462211609,0.5906011462211609,6.469936370849609,6.469936370849609,11695
62.0697556824222,59.13323220641848,0.0,41599.0,0.5495149493217468,0.5495149493217468,6.256381034851074,6.256381034851074,11250
59.133595693814776,59.13323220641848,20.0,41557.0,0.5572603344917297,0.5572603344917297,6.298611640930176,6.298611640930176,11287
62.19701145855603,59.13323220641849,40.0,41585.0,0.5457753539085388,0.5457753539085388,6.20186710357666,6.20186710357666,11159
70.47599424653535,59.13323220641849,60.0,41587.0,0.5297281742095947,0.5297281742095947,6.11875581741333,6.11875581741333,10905
82.3978238764508,59.13323220641848,80.0,41535.0,0.5050893425941467,0.5050893425941467,5.964311122894287,5.964311122894287,10445
96.60001370894204,59.13323220641849,100.0,41549.0,0.5002622604370117,0.5002622604370117,5.97157096862793,5.97157096862793,10004
112.18960110156166,59.13323220641848,120.0,41523.0,0.4856369495391845,0.4856369495391845,5.712250709533691,5.712250709533691,9946
128.62512589592598,59.13323220641849,140.0,41573.0,0.5106600522994995,0.5106600522994995,5.890486717224121,5.890486717224121,10060
145.57312730406164,59.13323220641848,160.0,41585.0,0.5234628319740295,0.5234628319740295,5.959847927093506,5.959847927093506,9897
162.8144245116195,59.13323220641848,180.0,41599.0,0.5187541246414185,0.5187541246414185,5.82442569732666,5.82442569732666,9758
179.8109150340345,59.13323220641848,160.0,41557.0,0.5053606033325195,0.5053606033325195,5.574081897735596,5.574081897735596,9656
162.43767788845608,59.13323220641848,140.0,41585.0,0.4934654831886291,0.4934654831886291,5.380808830261231,5.380808830261231,9772
145.20091257794417,59.13323220641848,120.0,41587.0,0.4978454113006592,0.4978454113006592,5.4184184074401855,5.4184184074401855,9853
128.26142693735122,59.13323220641849,100.0,41535.0,0.4996281266212463,0.4996281266212463,5.478904724121094,5.478904724121094,9944
111.8401964853052,59.13323220641849,80.00000000000001,41549.0,0.4997241795063019,0.4997241795063019,5.5464043617248535,5.5464043617248535,10084
96.27403040019315,59.13323220641848,59.99999999999999,41523.0,0.5098866820335388,0.5098866820335388,5.741425514221191,5.741425514221191,10252
82.11034316082676,59.13323220641849,40.0,41573.0,0.5212684869766235,0.5212684869766235,5.933638572692871,5.933638572692871,10530
70.25151042829238,59.13323220641848,19.99999999999997,41585.0,0.5362787842750549,0.5362787842750549,6.137849807739258,6.137849807739258,10849
126.8760293792422,60.287235379164,0.0,41553.0,0.4960493147373199,0.4960493147373199,5.709012985229492,5.709012985229492,10989
143.65956413386112,60.287235379164,20.0,41529.0,0.4774807393550873,0.4774807393550873,5.456472396850586,5.456472396850586,10668
160.76832303108424,60.287235379164,40.0,41531.0,0.4616498053073883,0.4616498053073883,5.189807415008545,5.189807415008545,10344
178.03281839820633,60.287235379164,60.0,41561.0,0.4554845690727234,0.4554845690727234,5.070671081542969,5.070671081542969,10137
164.68734677348613,60.287235379164,80.0,41547.0,0.4524804055690765,0.4524804055690765,5.034153461456299,5.034153461456299,10114
147.52978618468484,60.287235379164,100.0,41563.0,0.4748856723308563,0.4748856723308563,5.34529447555542,5.34529447555542,10240
130.65471218000033,60.287235379164,120.0,41563.0,0.4993650317192077,0.4993650317192077,5.697902679443359,5.697902679443359,10364
114.27789847741064,60.28723537916401,140.0,41595.0,0.5094577074050903,0.5094577074050903,5.88954496383667,5.88954496383667,10409
98.72256803638804,60.287235379164,160.0,41555.0,0.511952817440033,0.511952817440033,5.92735481262207,5.92735481262207,10502
84.50621462596351,60.287235379164,180.0,41553.0,0.50832599401474,0.50832599401474,5.852227210998535,5.852227210998535,10650
72.47256413643821,60.287235379164,159.99999999999997,41529.0,0.5156209468841553,0.5156209468841553,5.924048900604248,5.924048900604248,10771
63.905907239185325,60.287235379164,140.0,41531.0,0.5241879820823669,0.5241879820823669,6.0038018226623535,6.0038018226623535,10913
60.32610669169619,60.287235379164,120.0,41561.0,0.537868857383728,0.537868857383728,6.105236053466797,6.105236053466797,11143
62.60312927718733,60.287235379164,100.0,41547.0,0.5615217685699463,0.5615217685699463,6.289869785308838,6.289869785308838,11365
70.16437740127648,60.287235379164,80.00000000000001,41563.0,0.5428400039672852,0.5428400039672852,6.007068634033203,6.007068634033203,11217
81.53813381803381,60.287235379164,59.99999999999999,41563.0,0.5485953688621521,0.5485953688621521,6.079775810241699,6.079775810241699,11221
95.34686837859228,60.28723537916401,40.00000000000003,41595.0,0.5296790599822998,0.5296790599822998,5.956067085266113,5.956067085266113,11232
110.65240528953906,60.287235379164,20.0,41555.0,0.5085517168045044,0.5085517168045044,5.799623966217041,5.799623966217041,11306
116.69664349183824,61.42812185769116,0.0,41555.0,0.5526952147483826,0.5526952147483826,6.02439022064209,6.02439022064209,11066
101.15461917055757,61.42812185769117,20.0,41565.0,0.5496573448181152,0.5496573448181152,5.986401557922363,5.986401557922363,11158
86.89183603147806,61.428121857691146,40.0,41531.0,0.5507072806358337,0.5507072806358337,6.0071539878845215,6.0071539878845215,11284
74.69870027006813,61.42812185769116,60.0,41549.0,0.5398368835449219,0.5398368835449219,5.887517929077148,5.887517929077148,11226
65.77792502268397,61.42812185769117,80.0,41555.0,0.5490075945854187,0.5490075945854187,6.038808345794678,6.038808345794678,11398
61.59479937041044,61.42812185769117,100.0,41619.0,0.5265690684318542,0.5265690684318542,5.847501277923584,5.847501277923584,11122
63.10916658035822,61.428121857691146,120.0,41583.0,0.5136266350746155,0.5136266350746155,5.796484470367432,5.796484470367432,10743
69.94864955582665,61.428121857691146,140.0,41543.0,0.4961102604866028,0.4961102604866028,5.657404899597168,5.657404899597168,10435
80.75749842292885,61.42812185769116,160.0,41557.0,0.5019360184669495,0.5019360184669495,5.767237186431885,5.767237186431885,10332
94.15601005945318,61.42812185769116,180.0,41555.0,0.5136762857437134,0.5136762857437134,5.891127586364746,5.891127586364746,10222
109.16452091841316,61.42812185769116,160.0,41565.0,0.5182591080665588,0.5182591080665588,5.9274067878723145,5.9274067878723145,10248
125.16690493068675,61.428121857691146,140.0,41531.0,0.531019389629364,0.531019389629364,6.10657262802124,6.10657262802124,10193
141.7793592267169,61.42812185769117,120.0,41549.0,0.524495542049408,0.524495542049408,6.052845478057861,6.052845478057861,10304
158.75089906653835,61.42812185769116,100.0,41555.0,0.5289607644081116,0.5289607644081116,6.057925701141357,6.057925701141357,10428
175.901922654076,61.42812185769116,80.00000000000001,41619.0,0.5342831015586853,0.5342831015586853,6.010791778564453,6.010791778564453,10435
166.91395909906475,61.428121857691146,59.99999999999999,41583.0,0.5418654680252075,0.5418654680252075,6.001851558685303,6.001851558685303,10540
149.83721246591514,61.428121857691146,40.0,41543.0,0.5524500012397766,0.5524500012397766,6.061880588531494,6.061880588531494,10806
133.02775223676545,61.42812185769117,19.99999999999997,41557.0,0.5491583943367004,0.5491583943367004,5.992129325866699,5.992129325866699,10960
69.82899875389595,62.55676679783542,0.0,41545.0,0.5318022966384888,0.5318022966384888,5.997757911682129,5.997757911682129,10948
80.05765657637258,62.55676679783542,20.0,41557.0,0.5194856524467468,0.5194856524467468,5.929248332977295,5.929248332977295,10814
93.02935194666784,62.556766797835415,40.0,41529.0,0.5138401985168457,0.5138401985168457,5.955833435058594,5.955833435058594,10705
107.72757409554016,62.556766797835415,60.0,41513.0,0.5279227495193481,0.5279227495193481,6.1631035804748535,6.1631035804748535,10486
123.49902836040938,62.55676679783542,80.0,41581.0,0.5278516411781311,0.5278516411781311,6.117786407470703,6.117786407470703,10278
139.93348298198305,62.556766797835415,100.0,41589.0,0.5286651849746704,0.5286651849746704,5.951749801635742,5.951749801635742,10115
156.7628736458508,62.556766797835415,120.0,41551.0,0.524237334728241,0.524237334728241,5.697775363922119,5.697775363922119,10103
173.79691212910018,62.55676679783542,140.0,41543.0,0.5320142507553101,0.5320142507553101,5.659881114959717,5.659881114959717,10214
169.11718067429427,62.55676679783542,160.0,41549.0,0.5344905257225037,0.5344905257225037,5.633081436157227,5.633081436157227,10065
152.12302426723983,62.55676679783542,180.0,41545.0,0.527299165725708,0.527299165725708,5.591756343841553,5.591756343841553,9974
135.3805392336516,62.55676679783542,160.0,41557.0,0.5031399726867676,0.5031399726867676,5.425048828125,5.425048828125,9812
119.09655872399291,62.556766797835415,140.0,41529.0,0.4738063514232635,0.4738063514232635,5.221023082733154,5.221023082733154,9786
103.57034003789524,62.556766797835415,120.0,41513.0,0.4636659920215606,0.4636659920215606,5.226031303405762,5.226031303405762,9691
89.26702895337658,62.55676679783542,100.0,41581.0,0.4564704298973083,0.4564704298973083,5.215002059936523,5.215002059936523,9896
76.92847362660956,62.556766797835415,80.00000000000001,41589.0,0.4739541113376617,0.4739541113376617,5.405792713165283,5.405792713165283,10188
67.68183635550758,62.556766797835415,59.99999999999999,41551.0,0.495380163192749,0.495380163192749,5.584846019744873,5.584846019744873,10537
62.934119474932494,62.55676679783542,40.0,41543.0,0.5157039165496826,0.5157039165496826,5.774706840515137,5.774706840515137,10800
63.71190322428112,62.55676679783542,20.0,41549.0,0.5372470617294312,0.5372470617294312,6.027639865875244,6.027639865875244,10921
171.71833567916372,63.67398062787612,0.0,41609.0,0.5396888256072998,0.5396888256072998,6.114816188812256,6.114816188812256,11699
171.29664274648883,63.67398062787609,20.0,41549.0,0.5073688626289368,0.5073688626289368,5.7953619956970215,5.7953619956970215,11304
154.38701700944245,63.673980627876105,40.0,41547.0,0.4909384846687317,0.4909384846687317,5.752252578735352,5.752252578735352,11074
137.71302183845162,63.673980627876105,60.0,41595.0,0.4756180047988891,0.4756180047988891,5.657931327819824,5.657931327819824,10952
121.47772004633217,63.673980627876105,80.0,41559.0,0.4756662547588348,0.4756662547588348,5.665788650512695,5.665788650512695,10952
105.96983466146617,63.67398062787612,100.0,41537.0,0.4952860176563263,0.4952860176563263,5.798929691314697,5.798929691314697,10940
91.6316014454257,63.673980627876105,120.0,41591.0,0.5056927800178528,0.5056927800178528,5.815252780914307,5.815252780914307,10914
79.1605746827048,63.673980627876105,140.0,41555.0,0.5150659084320068,0.5150659084320068,5.830471992492676,5.830471992492676,10882
69.61403173481929,63.67398062787609,160.0,41599.0,0.5290262699127197,0.5290262699127197,5.92798376083374,5.92798376083374,10929
64.3387104386785,63.67398062787612,180.0,41609.0,0.5416800379753113,0.5416800379753113,6.0514235496521,6.0514235496521,11052
64.40778033021635,63.67398062787609,160.00000000000003,41549.0,0.5548883676528931,0.5548883676528931,6.175134658813477,6.175134658813477,11097
69.80521021967101,63.673980627876105,140.00000000000003,41547.0,0.5550363659858704,0.5550363659858704,6.115707874298096,6.115707874298096,11148
79.44016275799314,63.673980627876105,120.0,41595.0,0.5599408745765686,0.5599408745765686,6.091771602630615,6.091771602630615,11135
91.968770749142,63.67398062787612,100.0,41559.0,0.5633918642997742,0.5633918642997742,6.083383083343506,6.083383083343506,11041
106.34321227830608,63.67398062787612,80.00000000000001,41537.0,0.5638019442558289,0.5638019442558289,6.096670150756836,6.096670150756836,11111
121.8737126655408,63.67398062787612,59.99999999999999,41591.0,0.566319465637207,0.566319465637207,6.204702854156494,6.204702854156494,11417
138.12294432101774,63.673980627876105,40.0,41555.0,0.5533360242843628,0.5533360242843628,6.172895908355713,6.172895908355713,11565
154.80500409091502,63.67398062787609,20.0,41599.0,0.5550084114074707,0.5550084114074707,6.264060020446777,6.264060020446777,11787
81.39381036528799,64.78051637126906,0.0,41585.0,0.5377764105796814,0.5377764105796814,6.1012864112854,6.1012864112854,10916
71.57123068671685,64.78051637126906,20.0,41573.0,0.5619387626647949,0.5619387626647949,6.318660736083984,6.318660736083984,11294
65.80344761555466,64.78051637126907,40.0,41547.0,0.5588103532791138,0.5588103532791138,6.242460250854492,6.242460250854492,11433
65.19296673720521,64.78051637126907,60.0,41571.0,0.5358818173408508,0.5358818173408508,6.034803867340088,6.034803867340088,11100
69.87666505836347,64.78051637126907,80.0,41547.0,0.5126084685325623,0.5126084685325623,5.909872055053711,5.909872055053711,10669
78.90636213300667,64.78051637126907,100.0,41509.0,0.4741420149803161,0.4741420149803161,5.565768241882324,5.565768241882324,10146
90.97609038257944,64.78051637126906,120.0,41579.0,0.4692810475826263,0.4692810475826263,5.557351589202881,5.557351589202881,9947
105.0130970047831,64.78051637126906,140.0,41547.0,0.4847155511379242,0.4847155511379242,5.680628776550293,5.680628776550293,9852
120.29230536566205,64.78051637126906,160.0,41553.0,0.4931677281856537,0.4931677281856537,5.670915126800537,5.670915126800537,9880
136.3487899123849,64.78051637126906,180.0,41585.0,0.5076169371604919,0.5076169371604919,5.806881904602051,5.806881904602051,9874
152.8780838552885,64.78051637126904,160.0,41573.0,0.5112772583961487,0.5112772583961487,5.8549113273620605,5.8549113273620605,9851
169.6667764652598,64.78051637126907,140.0,41547.0,0.516935408115387,0.516935408115387,5.882033824920654,5.882033824920654,9980
173.45194251602294,64.78051637126907,120.0,41571.0,0.5133674740791321,0.5133674740791321,5.797630310058594,5.797630310058594,10045
156.62894991005274,64.78051637126906,100.0,41547.0,0.5119720697402954,0.5119720697402954,5.771984100341797,5.771984100341797,10112
140.02510761898307,64.78051637126907,80.00000000000001,41509.0,0.511799156665802,0.511799156665802,5.762481689453125,5.762481689453125,10119
123.84015590186571,64.78051637126906,59.99999999999999,41579.0,0.5110349059104919,0.5110349059104919,5.769103050231934,5.769103050231934,10179
108.3531596582736,64.78051637126906,40.00000000000003,41547.0,0.5142867565155029,0.5142867565155029,5.826632022857666,5.826632022857666,10301
93.98534838081656,64.78051637126906,20.0,41553.0,0.5205574631690979,0.5205574631690979,5.923563003540039,5.923563003540039,10618
103.73889568275196,65.87707598807654,0.0,41541.0,0.5095089077949524,0.5095089077949524,5.663745880126953,5.663745880126953,11024
118.75618531671977,65.87707598807654,20.0,41577.0,0.4885246753692627,0.4885246753692627,5.422263622283936,5.422263622283936,10810
134.61210315934366,65.87707598807654,40.0,41579.0,0.478222519159317,0.478222519159317,5.308813095092773,5.308813095092773,10571
150.98294228100184,65.87707598807654,60.0,41577.0,0.4784176051616668,0.4784176051616668,5.263845920562744,5.263845920562744,10267
167.64285181104256,65.87707598807654,80.0,41581.0,0.4761046767234802,0.4761046767234802,5.170591831207275,5.170591831207275,10073
175.58264356118517,65.87707598807654,100.0,41569.0,0.4888242483139038,0.4888242483139038,5.254802227020264,5.254802227020264,10135
158.84854701748893,65.87707598807654,120.0,41549.0,0.4949361383914947,0.4949361383914947,5.329524517059326,5.329524517059326,10109
142.31666505880216,65.87707598807654,140.0,41551.0,0.5107160806655884,0.5107160806655884,5.590552806854248,5.590552806854248,10048
126.18385061887092,65.87707598807654,160.0,41583.0,0.5092517137527466,0.5092517137527466,5.7031731605529785,5.7031731605529785,10018
110.7203282784913,65.87707598807654,180.0,41541.0,0.4934489727020263,0.4934489727020263,5.669330596923828,5.669330596923828,9986
96.32805168054352,65.87707598807654,160.0,41577.0,0.4870224297046661,0.4870224297046661,5.693260192871094,5.693260192871094,9937
83.6270876240549,65.87707598807654,140.0,41579.0,0.4621229171752929,0.4621229171752929,5.452877998352051,5.452877998352051,10052
73.5504493930417,65.87707598807654,120.0,41577.0,0.4666298329830169,0.4666298329830169,5.486509323120117,5.486509323120117,10314
67.32346085993464,65.87707598807654,100.0,41581.0,0.4996682703495025,0.4996682703495025,5.8131303787231445,5.8131303787231445,10702
66.0634252277465,65.87707598807654,80.00000000000003,41569.0,0.5240157842636108,0.5240157842636108,5.971206665039063,5.971206665039063,11035
70.04234719230178,65.87707598807654,60.0,41549.0,0.5411056280136108,0.5411056280136108,6.073944091796875,6.073944091796875,11211
78.45736741597165,65.87707598807654,40.0,41551.0,0.5475280284881592,0.5475280284881592,6.095789432525635,6.095789432525635,11348
90.05306468827077,65.87707598807654,20.0,41583.0,0.5250136256217957,0.5250136256217957,5.821919918060303,5.821919918060303,11204
144.58752527647232,66.96431589405864,0.0,41553.0,0.5625971555709839,0.5625971555709839,6.169831275939941,6.169831275939941,11679
128.50874723314865,66.96431589405864,20.0,41555.0,0.5441082119941711,0.5441082119941711,6.0322699546813965,6.0322699546813965,11542
113.07131380448178,66.96431589405864,40.0,41563.0,0.5361185073852539,0.5361185073852539,6.017687797546387,6.017687797546387,11466
98.65948044613556,66.96431589405866,60.0,41577.0,0.523912250995636,0.523912250995636,5.879830360412598,5.879830360412598,11302
85.85939935489309,66.96431589405864,80.0,41595.0,0.5461516976356506,0.5461516976356506,6.116377353668213,6.116377353668213,11385
75.54897049173206,66.96431589405864,100.0,41563.0,0.5410121083259583,0.5410121083259583,6.007813453674316,6.007813453674316,11308
68.89414730296716,66.96431589405864,120.0,41513.0,0.5241757035255432,0.5241757035255432,5.811357498168945,5.811357498168945,11031
67.01497617590452,66.96431589405864,140.0,41553.0,0.5202075242996216,0.5202075242996216,5.776206970214844,5.776206970214844,10696
70.30085823110637,66.96431589405864,160.0,41535.0,0.5260870456695557,0.5260870456695557,5.880777835845947,5.880777835845947,10562
78.09403825101634,66.96431589405864,180.0,41553.0,0.5251697301864624,0.5251697301864624,5.875391006469727,5.875391006469727,10507
89.20135941126595,66.96431589405864,160.00000000000003,41555.0,0.5290253162384033,0.5290253162384033,5.925586700439453,5.925586700439453,10353
102.52227243039208,66.96431589405864,140.0,41563.0,0.5253721475601196,0.5253721475601196,5.894516468048096,5.894516468048096,10347
