ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
123.50845387115544,52.94628008764201,81.14778171488842,41553.0,0.0534069266544635,0.0445012514377053,10305
142.35150849080702,56.30387736221029,81.14778171488842,41551.0,0.0515250666663098,0.0515250666663098,10230
161.62359194897192,60.32514104504416,81.14778171488842,41573.0,0.0505685891966439,0.0380139464538517,10083
178.91747361260852,64.37228116246813,81.14778171488842,41581.0,0.0502353872116708,0.0446253115105497,10012
159.46916951375945,67.87396765842331,81.14778171488842,41553.0,0.0507955879512828,0.0409712856740195,10183
140.23145214205854,70.36945088790246,81.14778171488842,41551.0,0.046940509824159,0.046940509824159,10524
121.45498570032682,71.53998700938881,81.14778171488848,41573.0,0.0502849086690722,0.049159805620463,10906
103.51140040920868,71.23714488445415,81.14778171488842,41581.0,0.0557891981146939,0.0463759758045483,11217
87.01583171398701,69.4993055556382,81.14778171488842,41553.0,0.0498937822063336,0.0420771168008435,11348
73.03586890430974,66.54715657536026,81.14778171488848,41551.0,0.0525042183705855,0.0525042183705855,11416
63.3200784765351,62.76089775569801,81.14778171488842,41573.0,0.0538461588163685,0.0538461588163685,11388
60.01180741890951,58.65028691461488,81.14778171488842,41581.0,0.0524154060201732,0.0415913513034423,11187
64.12026412419928,54.82069760441616,81.14778171488842,41553.0,0.0554006174540396,0.0415253397207581,10778
74.41695484462838,51.915099063697205,81.14778171488842,41551.0,0.0550814096384381,0.0506407360536836,10546
88.74921808863103,50.49544625723001,81.14778171488842,41573.0,0.049396350162587,0.0472370037134693,10409
114.4044973378856,70.31855152934256,85.32287699658099,41527.0,0.0498055080406447,0.044924735953901,10176
127.87069806358568,71.8211430114975,85.32287699658104,41583.0,0.0554008194180155,0.0421965111299718,10151
142.22095913550925,74.40324341981535,85.32287699658099,41573.0,0.0522164193965588,0.0437321451321762,10175
157.12874035970205,77.72324018664976,85.32287699658104,41537.0,0.0561696907380661,0.0456909837961696,10168
172.34357940832157,81.36884564224817,85.32287699658099,41573.0,0.0538838676380072,0.0529098145738475,10135
172.34357940832157,84.90957935713192,85.32287699658104,41523.0,0.0553519437133138,0.047025867970542,10096
157.12874035970202,87.93704179390704,85.32287699658104,41563.0,0.0590978974210836,0.0372799221114353,10288
142.22095913550925,90.10069226351928,85.32287699658104,41533.0,0.0512593744517068,0.0512593744517068,10587
127.87069806358568,91.14504941783238,85.32287699658099,41597.0,0.0551970377559248,0.0437068758874837,10861
114.40449733788564,90.94441752340704,85.32287699658104,41527.0,0.053482537147529,0.0425155486177965,11203
102.26715474110212,89.52308651757811,85.32287699658099,41583.0,0.0492209039100183,0.0397024035319659,11384
92.06152624638788,87.05125112531526,85.32287699658099,41573.0,0.053355774304185,0.0410775651915183,11412
84.54703078226231,83.81875685430411,85.32287699658099,41537.0,0.0454037733487967,0.0438858445360105,11105
80.5182756801346,80.1985170492377,85.32287699658099,41573.0,0.0485228674318514,0.0448071813640949,10886
80.5182756801346,76.60987791790434,85.32287699658104,41523.0,0.0536713546144169,0.0421868068228851,10636
84.54703078226235,73.48237227290565,85.32287699658104,41563.0,0.0560920482059548,0.0473553514440507,10413
92.06152624638784,71.21212432244424,85.32287699658104,41533.0,0.0512879662912938,0.0479709678535853,10289
102.26715474110212,70.10536459345168,85.32287699658099,41597.0,0.0433766357851386,0.0344034729847128,10117
125.93195832035028,89.95795173427439,89.03373502945487,41539.0,0.0481183785300955,0.0397700687870645,9997
136.73057022642715,91.37720895936576,89.03373502945487,41505.0,0.0541013371160823,0.0429657107283623,10071
148.4745994860103,93.84513135156404,89.03373502945487,41551.0,0.0454452169742282,0.0395352824940483,10057
160.8468429688601,97.07408311847983,89.03373502945487,41493.0,0.0509470781063416,0.0450138721356028,10136
173.57691647154564,100.6930357806666,89.03373502945487,41533.0,0.0490781647605796,0.0490781647605796,10135
173.57691647154567,104.28337753843697,89.03373502945487,41509.0,0.0573608413663481,0.0510688409588173,10198
160.8468429688601,107.4147595098354,89.03373502945487,41585.0,0.0544121459715756,0.0447108084155153,10225
148.4745994860103,109.68889520874426,89.03373502945487,41535.0,0.0546058895358309,0.0507761520656483,10380
136.73057022642715,110.79700856245348,89.03373502945487,41635.0,0.0502554388450482,0.0493755403392876,10750
125.93195832035028,110.5811773104506,89.03373502945487,41539.0,0.0537398548591858,0.0482485914952948,11099
116.45594772165818,109.0725849840589,89.03373502945487,41505.0,0.0490792361503083,0.0434000977122316,11364
108.73791522639397,106.48357081408776,89.03373502945487,41551.0,0.050907022897452,0.0423268733815455,11181
103.23839622772996,103.15861785906296,89.03373502945487,41493.0,0.0468721441295137,0.0402788934832297,10921
100.3654057538162,99.51193541225337,89.03373502945482,41533.0,0.051567803585453,0.0336737388632945,10595
100.3654057538162,95.9743000827666,89.03373502945482,41509.0,0.0488535681062311,0.0470323055279608,10437
103.23839622772992,92.95282109833812,89.03373502945482,41585.0,0.0494115616450034,0.042144737802223,10237
108.73791522639388,90.79571817669388,89.03373502945482,41535.0,0.0509556566324767,0.0442274896472558,10000
116.45594772165812,89.75603854450978,89.03373502945482,41635.0,0.047038821167424,0.046186397151743,9976
139.0650307373511,109.6640295008854,93.25748915593198,41551.0,0.0496113786205618,0.0384017842040596,9777
148.28643438462018,111.40297676711468,93.25748915593198,41501.0,0.0564522388431983,0.0389558859512058,9865
158.52712775309163,114.35298374566392,93.25748915593198,41537.0,0.049102921216695,0.047042278208166,9987
169.4207698417623,118.13681446956817,93.25748915593198,41541.0,0.0523967212152601,0.0523967212152601,10233
179.37500929625506,122.24725277565165,93.25748915593198,41551.0,0.050085564551565,0.0462093062493044,10385
168.18893267345885,126.07933583619337,93.25748915593203,41501.0,0.061611614285313,0.0400145630983267,10393
157.35055931337902,128.98727569351274,93.25748915593198,41537.0,0.0497884867279732,0.0429620364001217,10475
147.20453839921367,130.4042190351013,93.25748915593203,41541.0,0.0465238415215619,0.0451561599105028,10559
138.12014250070487,130.02281620821483,93.25748915593198,41551.0,0.0534562438071657,0.037770484999812,10880
130.489849699459,127.92806119887705,93.25748915593198,41501.0,0.055005657943828,0.0389699777513689,11023
124.70902446367472,124.55796857796678,93.25748915593198,41537.0,0.0532786100611791,0.0426530772496749,10938
121.13110002566016,120.53191061714578,93.25748915593198,41541.0,0.0590744441840285,0.0487166215374119,10703
120.00393611847736,116.48879455185218,93.25748915593198,41551.0,0.0517006696216195,0.0404202951979008,10393
121.4109085627371,112.9975541493958,93.25748915593198,41501.0,0.0530582819271516,0.0439057936654423,10163
125.24835447929225,110.51477788114556,93.25748915593198,41537.0,0.0509488572045868,0.040900470852153,9912
131.2534046807239,109.35503307283514,93.25748915593198,41541.0,0.0520794363551685,0.0386692764870082,9823
153.2803841662292,129.45009933814217,99.63709279636294,41567.0,0.0462495745699578,0.0441521058530692,9713
161.82677743068712,132.40108058575854,99.63709279636294,41557.0,0.0524549007108385,0.0408681332040642,9886
171.50939738695757,137.07101129185804,99.63709279636294,41529.0,0.0565235860161984,0.0565235860161984,10179
178.2903784416489,142.5178290095277,99.63709279636294,41567.0,0.0524976094376028,0.043599934971563,10400
168.19367495845944,147.34259347557264,99.63709279636294,41557.0,0.0613689126888677,0.0448006868836536,10591
158.82145769949824,149.80812582387526,99.63709279636294,41529.0,0.0513468540913,0.0430484025958956,10354
150.788828303783,148.74134333161456,99.63709279636294,41567.0,0.0490584526776324,0.0398217821200318,10567
144.67907778269625,144.67873979661658,99.63709279636294,41557.0,0.0565770881376523,0.042327763515888,10650
140.98710893655306,139.29180270819512,99.637092796363,41529.0,0.0494583638061662,0.0429308657474659,10584
140.03969419337636,134.16257655217143,99.63709279636294,41567.0,0.0535176662176579,0.0518250962224627,10330
141.924577778934,130.41560331905083,99.63709279636294,41557.0,0.0513241796813039,0.0416507981942576,10013
146.46881358736135,128.74778304762708,99.63709279636294,41529.0,0.0486229156808104,0.0372954802848763,9776
167.9629647722318,149.72996468759715,114.45740961706277,41551.0,0.0557712221846975,0.0557712221846975,9680
176.0564120370669,157.09525870036248,114.45740961706277,41557.0,0.0508189408537486,0.0440159796625102,10072
175.08860629435816,166.09020110420894,114.45740961706277,41541.0,0.0543640050293769,0.043307842664535,10644
167.1827073803729,167.14524541625073,114.45740961706277,41561.0,0.0585882604037311,0.0450604010789227,10329
161.7855915920223,158.54821272055923,114.45740961706277,41569.0,0.0510288111990282,0.0477463393107221,10411
160.0062927947551,150.61410790722567,114.45740961706277,41569.0,0.0510908139313668,0.0420971837445885,10293
162.22189024945789,147.2977094705953,114.45740961706277,41585.0,0.0581396864580641,0.0428205818957675,9821
180.0,164.40570496893844,179.5885522372265,41519.0,0.0517861743778753,0.0430421183967019,9653
100.0,16.194926665514963,0.0,41551.0,0.0542091941303548,0.0470577175016066,10473
126.60474861248416,14.952680196919871,77.23221051866278,41543.0,0.050633466951037,0.0413916450523437,10217
177.1864130412957,23.857725858797643,77.23221051866278,41569.0,0.0598692230041152,0.0598692230041152,10050
132.21429446710482,29.30736031198565,77.23221051866278,41575.0,0.0492125539092743,0.0476356669322462,10536
82.05292274003098,29.478945192856564,77.23221051866278,41587.0,0.0595115195210902,0.0392365514882316,11153
34.754936235542,24.320885425934847,77.23221051866278,41479.0,0.0502792248246693,0.0427655357524305,11953
30.2861109447602,15.52918023401682,77.23221051866273,41555.0,0.0582227239994881,0.0469329465641513,11874
76.55863726347377,8.915103350070575,77.23221051866273,41531.0,0.0508896711794674,0.0472281019611235,10533
119.3510389495082,28.545359481232104,94.216695825895,41583.0,0.0486773233037131,0.0447484730333259,10281
147.1725772566536,32.69151591164248,94.216695825895,41513.0,0.0508361369112314,0.0508361369112314,10198
175.30171140995614,38.09913309184441,94.21669582589492,41605.0,0.056973220907522,0.0513538037639623,10052
156.52985049539743,43.18546080853061,94.216695825895,41583.0,0.0487665857248833,0.0428079018622756,10176
128.5691359635158,46.86869267312204,94.21669582589492,41513.0,0.0550737978687299,0.0550737978687299,10711
101.1827049746568,48.49243627791749,94.216695825895,41605.0,0.0535117152884776,0.0391316392422567,11060
75.15508787234563,47.78645842214808,94.21669582589492,41583.0,0.0501547758606854,0.0501547758606854,11215
52.67382943593695,44.86718695862444,94.216695825895,41513.0,0.0547932496344088,0.0454049404339757,11589
40.298587292087895,40.23599491693374,94.21669582589492,41605.0,0.0577754244392928,0.0504630062086294,11643
46.89698955249652,34.79566091820231,94.21669582589492,41583.0,0.0546007911673048,0.0418430933665572,11267
67.0764243020047,29.92695978036815,94.21669582589492,41513.0,0.0536404644218071,0.0420655394969816,10556
92.29343598323403,27.424835051550765,94.21669582589492,41605.0,0.0548411465800787,0.0548411465800787,10194
121.45498570032682,47.210081247030814,100.86756781725876,41577.0,0.0507720977512931,0.045280321628706,10156
140.23145214205857,49.31403705063463,100.86756781725876,41505.0,0.050845212183609,0.0398547318715495,10119
159.46916951375945,52.699462962275945,100.86756781725876,41549.0,0.0497246302789124,0.0483512862645606,10126
178.91747361260852,56.73225305472987,100.86756781725876,41595.0,0.0458648065257269,0.0449629015147166,10130
161.62359194897195,60.769316829955415,100.86756781725876,41577.0,0.0496803612652834,0.0482292325706928,10092
142.35150849080702,64.24721363452582,100.86756781725876,41505.0,0.0592244938703499,0.0592244938703499,10338
123.50845387115544,66.71939462987523,100.86756781725876,41549.0,0.053819175803154,0.0460014319182897,10649
105.44784906725532,67.88048757563564,100.86756781725876,41595.0,0.0511186490148771,0.0399314828132315,10926
88.74921808863103,67.58882172109251,100.86756781725876,41577.0,0.0552935615149097,0.039929000850689,11131
74.41695484462839,65.87992355920431,100.86756781725876,41505.0,0.0580833509680163,0.0389585623007785,11347
64.12026412419928,62.96291695382784,100.86756781725876,41549.0,0.0550748061909029,0.046165292520179,11332
60.01180741890949,59.20214532039034,100.86756781725876,41595.0,0.0518206658425344,0.0489281530891196,11093
63.3200784765351,55.0937118483633,100.86756781725876,41577.0,0.0560957645085492,0.0483545864843328,10689
73.03586890430972,51.23894911256464,100.86756781725876,41505.0,0.0580272034577764,0.0418424317325244,10296
87.01583171398696,48.29247928529415,100.8675678172587,41549.0,0.0620318804506722,0.0449088014409464,9995
103.51140040920866,46.84116720002331,100.86756781725876,41595.0,0.0499281897195647,0.0443017983876689,10031
127.87069806358564,66.66423410027626,105.05932999146506,41549.0,0.0482733690723081,0.0402453172051412,10015
142.22095913550925,68.16178813675576,105.05932999146506,41569.0,0.0533571268174269,0.0443325433176389,10110
157.12874035970202,70.74964357364236,105.05932999146506,41513.0,0.0558938313164471,0.0478179211055917,10133
172.34357940832157,74.07682421810313,105.05932999146506,41507.0,0.0504668414723375,0.0365080042344615,10182
172.34357940832157,77.72418829229365,105.05932999146506,41545.0,0.0527175824759306,0.0386115085981125,10135
157.12874035970205,81.25998505829283,105.05932999146506,41591.0,0.0476025721916649,0.0476025721916649,10186
142.22095913550925,84.28010485215452,105.05932999146506,41577.0,0.049888907144503,0.0362274180237251,10467
127.87069806358564,86.44155233538771,105.05932999146506,41573.0,0.0532272076304937,0.0436346275438131,10636
114.40449733788562,87.49592626871046,105.05932999146506,41565.0,0.0506961437663194,0.0360136179292081,10835
102.2671547411021,87.32028240520492,105.05932999146506,41549.0,0.0489227525241057,0.040239277361164,11044
92.06152624638784,85.93520188588302,105.05932999146506,41569.0,0.0533898441070329,0.0466973755259401,11161
84.54703078226234,83.50162251836953,105.05932999146506,41513.0,0.0527216209202541,0.0490245576729754,11070
80.51827568013458,80.29802359082719,105.05932999146506,41507.0,0.0522550264114759,0.0481406812664725,10945
80.51827568013458,76.68799122993231,105.05932999146506,41545.0,0.0520818086797167,0.0428000972529906,10660
84.54703078226234,73.08692960427562,105.05932999146506,41591.0,0.0461076845230343,0.038718152002809,10264
92.06152624638784,69.92765793826061,105.05932999146506,41577.0,0.0562225617501598,0.0562225617501598,10047
102.26715474110208,67.61645190091802,105.05932999146506,41573.0,0.05478397123533,0.0437006910393329,9937
114.4044973378856,66.47300018086383,105.05932999146506,41565.0,0.0519087979298726,0.0427748657280754,9987
136.73057022642718,86.32474925213717,108.61192356160848,41571.0,0.049907891118641,0.0388365070432031,9924
148.4745994860103,87.72451050247327,108.61192356160848,41539.0,0.0542418995449211,0.0397357428563411,9974
160.8468429688601,90.1859731801179,108.61192356160848,41553.0,0.0553321580403659,0.0496700090584751,10021
173.57691647154564,93.41506696531567,108.61192356160848,41591.0,0.0560990939554685,0.0435905720169916,10048
173.57691647154567,97.03475452043864,108.61192356160848,41547.0,0.0521687981548092,0.0406994331798769,10000
160.84684296886013,100.62419316982024,108.61192356160848,41539.0,0.0487731871434617,0.0412580869363211,10245
148.4745994860103,103.7560479517651,108.61192356160848,41573.0,0.0490659411613334,0.0431479216176651,10397
136.73057022642718,106.03914439693769,108.61192356160848,41539.0,0.0492914599892928,0.0476060178052801,10576
125.93195832035032,107.1718597915632,108.61192356160848,41545.0,0.0496368208527332,0.0351030196560471,10744
116.4559477216582,106.99797134844196,108.61192356160848,41571.0,0.0534802075404402,0.0534802075404402,10995
108.73791522639392,105.54177761814256,108.61192356160848,41539.0,0.055501668165756,0.039501575316605,11097
103.23839622773,103.00233480134057,108.61192356160848,41553.0,0.0498304300734963,0.0471818378613968,10934
100.3654057538162,99.71036660570314,108.61192356160842,41591.0,0.0572049419995918,0.0412796618319584,10698
100.3654057538162,96.0712558187464,108.61192356160848,41547.0,0.0503355677584603,0.0421051610690742,10472
103.23839622773,92.51438537657788,108.61192356160848,41539.0,0.051992591846229,0.0430339194105061,10209
108.73791522639397,89.45271245772923,108.61192356160848,41573.0,0.0512128643655894,0.0406838775558951,9988
116.45594772165816,87.24545135539886,108.61192356160842,41539.0,0.0521929300288159,0.0404218923815161,9995
125.93195832035026,86.15817617175517,108.61192356160842,41545.0,0.0469018899410914,0.0459449306096037,9923
147.2045383992137,106.06370949596312,112.474154498105,41571.0,0.052525028478875,0.0451389191941203,9770
157.350559313379,107.76609711566373,112.474154498105,41531.0,0.0505211163139245,0.0448489689769031,9692
168.18893267345885,110.6995292727824,112.474154498105,41571.0,0.0496341018814043,0.0475176889312073,9879
179.37500929625506,114.4785994534766,112.474154498105,41587.0,0.0617416373459848,0.0428502734719897,9930
169.42076984176234,118.5888519228682,112.474154498105,41571.0,0.0494334773210028,0.0493964591812893,10261
158.5271277530916,122.425414988511,112.47415449810508,41531.0,0.0552574802309466,0.0412799555154668,10409
148.28643438462018,125.35303184635336,112.47415449810508,41571.0,0.058791411424125,0.0409868465111951,10655
139.0650307373511,126.81969353865732,112.474154498105,41587.0,0.0553835356212429,0.0553835356212429,10643
131.2534046807239,126.52047694312066,112.474154498105,41571.0,0.050801295419774,0.0387472107696831,10828
125.24835447929225,124.51932916026745,112.474154498105,41531.0,0.0607231956092717,0.0509903072516668,10833
121.4109085627371,121.2215661328807,112.474154498105,41571.0,0.0493906659379434,0.0390294154439447,10710
120.0039361184773,117.223504591441,112.474154498105,41587.0,0.0505935412586277,0.0445662136412208,10491
121.13110002566016,113.15968435457664,112.474154498105,41571.0,0.0594490477343927,0.0413663366514485,10279
124.70902446367468,109.60992946366012,112.474154498105,41531.0,0.0552161741639712,0.0462435048678241,10026
130.48984969945897,107.0498313536512,112.474154498105,41571.0,0.0483487503272192,0.035144788988271,9972
138.12014250070484,105.81411605628058,112.474154498105,41587.0,0.0497761914255165,0.0458494977452669,9815
158.82145769949824,125.89949367843342,117.98451089565476,41541.0,0.0550932536210221,0.0550932536210221,9606
168.1936749584594,128.7777392897139,117.98451089565476,41565.0,0.0467172715834117,0.0398017028874545,9671
178.29037844164887,133.4212131615039,117.98451089565476,41537.0,0.0518474316021407,0.0390056072860982,9929
171.50939738695757,138.8658913266478,117.98451089565476,41541.0,0.0460491326372341,0.0387541873049772,10323
161.82677743068714,143.71779575787122,117.98451089565476,41565.0,0.0554216791453108,0.0543113821561458,10590
153.28038416622925,146.30389011076272,117.98451089565476,41537.0,0.0481938928222151,0.0418324094883515,10506
146.46881358736135,145.47475007366492,117.98451089565476,41541.0,0.0514693225502517,0.0445714045155539,10465
141.924577778934,141.62281380759163,117.9845108956548,41565.0,0.0512668091419645,0.0435652648578995,10435
140.0396941933764,136.29320658102225,117.98451089565476,41537.0,0.0531163400937496,0.0424127000806406,10461
140.98710893655306,131.07677838356847,117.98451089565476,41541.0,0.0499985611022126,0.042884622868531,10303
144.67907778269625,127.16623277069768,117.98451089565476,41565.0,0.0504658060311168,0.0504658060311168,10109
150.78882830378296,125.32754408360375,117.98451089565476,41537.0,0.0564713114717506,0.0432417264030039,9783
170.91247308949897,146.2533758976945,129.63979701227782,41577.0,0.049746374572377,0.045982610089966,9561
179.5039370032336,153.45860551745676,129.63979701227782,41531.0,0.0506555439764805,0.047165827323027,9917
171.80920938711392,162.49846726063376,129.63979701227782,41605.0,0.0464624047048029,0.0421945818973899,10569
164.71145988741114,164.64325689899115,129.63979701227777,41575.0,0.0484300860545736,0.0408213770512763,10413
160.62445240513316,156.6926139726268,129.63979701227782,41583.0,0.0602224388064656,0.0360303851598997,10351
160.40060363003556,148.27413463269832,129.63979701227777,41553.0,0.0503072647921961,0.0430298516105619,10411
164.0875259478411,144.2824316533598,129.63979701227782,41577.0,0.049829770646666,0.043739104549719,9856
180.0,162.14808602574644,179.5885522372265,41551.0,0.0521562276667246,0.0409052427945887,9749
119.99999999999996,18.3257489930586,0.0,41553.0,0.05524366378292,0.047524064771929,10293
146.25061668846638,12.157565082777454,96.3357988491304,41601.0,0.0551204529814852,0.0445495553751222,10156
163.11935612850544,20.72869987757884,96.3357988491304,41593.0,0.053031221644854,0.0463291893254633,10131
112.61275553973012,25.74483016337196,96.3357988491304,41583.0,0.0539780889572014,0.0455081224839122,10583
62.949897778371,25.844100759958454,96.3357988491304,41545.0,0.050296648816668,0.0382494649316544,11364
21.741604157450706,21.00080488914933,96.3357988491304,41527.0,0.0561549564895093,0.0561549564895093,12293
47.0968557857458,12.52105360942329,96.3357988491304,41543.0,0.0489975258930972,0.0437688510882114,11217
95.8948274425441,5.256000244148986,96.3357988491304,41557.0,0.0464884033893788,0.0444228569219324,10286
137.84814545182675,24.90461384670724,115.18764623167374,41513.0,0.0469672671410639,0.0438187565033457,10183
165.90934763373656,29.033462533859375,115.18764623167374,41555.0,0.0576659426302471,0.0462787328695747,10133
165.9093476337366,34.444321650002095,115.18764623167374,41517.0,0.0534935227133695,0.0450742543320967,10084
137.84814545182678,39.52599435059653,115.18764623167374,41513.0,0.0532878053837589,0.0487655394369451,10368
110.21358731079212,43.230173609199525,115.18764623167374,41555.0,0.0551205462486847,0.0472280953950345,10810
83.59445023255738,44.932330186195095,115.18764623167374,41517.0,0.0515344610325433,0.0400026466926954,11055
59.508321122119,44.36714879659214,115.18764623167374,41513.0,0.0520107339068117,0.0520107339068117,11297
42.611925176327375,41.62162829814152,115.18764623167374,41555.0,0.049804078662259,0.0473698417984913,11600
42.61192517632734,37.13572970313823,115.18764623167374,41517.0,0.0515480725328859,0.0515480725328859,11383
59.50832112211895,31.72868731125031,115.18764623167374,41513.0,0.053188436833476,0.0430469892729303,10740
83.59445023255725,26.71218593239705,115.18764623167374,41555.0,0.0531183205144862,0.0531183205144862,10167
110.21358731079204,23.94402179639844,115.18764623167374,41517.0,0.0504293060431836,0.0400401498453698,10041
138.11697407757552,43.724866131641015,121.45313444667318,41625.0,0.0554699723460859,0.0403555097238556,10044
157.31729814595818,45.74613018405011,121.45313444667318,41551.0,0.0516915386361908,0.0420142218022156,10071
176.75254969363428,49.09254196638311,121.45313444667318,41575.0,0.0484367980866978,0.0484367980866978,10101
163.78027819084173,53.11473006647611,121.45313444667318,41597.0,0.0516453777916164,0.0440207031954596,10085
144.47675465202042,57.16093478776831,121.45313444667318,41625.0,0.051919420015462,0.0407279988757428,10156
125.57136412993609,60.66870030445177,121.45313444667318,41551.0,0.0539550492078271,0.0539550492078271,10434
107.40069378212348,63.1967487301376,121.45313444667318,41575.0,0.0512934312084748,0.0486179174374014,10705
90.5111081087618,64.44252617224454,121.45313444667318,41597.0,0.0515158926873819,0.0353331210811852,10889
75.84715962899696,64.25965149590397,121.45313444667318,41625.0,0.0517283189469187,0.0487773847100813,11145
64.99770548604765,62.66953837738728,121.45313444667318,41551.0,0.0561904291456034,0.038768499619783,11197
60.10618262859341,59.85953848361198,121.45313444667318,41575.0,0.0501423509506779,0.0472337882475585,11105
62.6001411822227,56.16893033247708,121.45313444667318,41597.0,0.0466995775347667,0.0451755410628488,10677
71.70679505547709,52.07135907694964,121.45313444667318,41625.0,0.055061257561162,0.0509119311826306,10291
85.31276194255327,48.15621282881901,121.45313444667318,41551.0,0.0478415841343864,0.0463782497736668,9997
101.59238066836646,45.08697522587304,121.45313444667318,41575.0,0.0484136050908691,0.0435423517037069,9907
119.4115652094094,43.48583767001964,121.45313444667318,41597.0,0.0506158860330846,0.0418027727524597,9989
142.22095913550922,63.2976996806219,125.1377732681376,41563.0,0.0495871159385525,0.0488887836610547,9998
157.12874035970202,64.71000250498918,125.1377732681376,41525.0,0.0473889697125587,0.0381147981028439,10075
172.34357940832157,67.24211621822953,125.1377732681376,41563.0,0.0493941332458473,0.0493941332458473,10133
172.3435794083216,70.54073366403527,125.1377732681376,41581.0,0.0556226248362136,0.0391661915856428,10102
157.12874035970205,74.18253831586586,125.1377732681376,41569.0,0.053342795731076,0.053342795731076,10144
142.22095913550925,77.73384160344266,125.1377732681376,41561.0,0.055091799953674,0.0384129199020639,10181
127.87069806358568,80.79151738466716,125.1377732681376,41567.0,0.0490480502548605,0.0431676501282435,10439
114.40449733788566,83.01444890068277,125.1377732681376,41531.0,0.0504290325529259,0.0446747803806304,10632
102.26715474110212,84.15365542547991,125.1377732681376,41555.0,0.0537411517418681,0.0447220301341559,10775
92.06152624638784,84.08019890593587,125.1377732681376,41563.0,0.0650103507709991,0.0650103507709991,10955
84.54703078226235,82.80243126144116,125.1377732681376,41525.0,0.0510898613272549,0.0469483235146795,10866
80.51827568013458,80.46481140336192,125.1377732681376,41563.0,0.0589523008317147,0.0421468982571376,10740
80.5182756801346,77.328874956857,125.1377732681376,41581.0,0.0527824529367736,0.050104028224954,10671
84.54703078226234,73.74470858023335,125.1377732681376,41569.0,0.050431627634469,0.0387329297506126,10293
92.06152624638784,70.12081684137618,125.1377732681376,41561.0,0.0502140659950261,0.0418245295561553,10087
102.26715474110208,66.8921068594726,125.1377732681376,41567.0,0.054044581212007,0.0381447999778448,9883
114.4044973378856,64.47708010851026,125.1377732681376,41531.0,0.0476509393986875,0.0415097210368889,9908
127.87069806358564,63.21587773712755,125.1377732681376,41555.0,0.0520854823670665,0.0465829607177375,9950
148.4745994860103,83.05307746712703,128.12148268749297,41549.0,0.0507188063079457,0.0451046246305535,10022
160.8468429688601,84.36107382353609,128.12148268749297,41587.0,0.0546708168357852,0.047107693904821,9996
173.57691647154564,86.75743339101729,128.12148268749297,41589.0,0.0506614275442697,0.0396225858258009,9979
173.57691647154567,89.94891242454618,128.12148268749297,41581.0,0.0500781714585883,0.0376452939863663,10038
160.84684296886013,93.55697146604275,128.12148268749297,41553.0,0.0561742372753121,0.0426223189863626,10023
148.47459948601036,97.160201030803,128.12148268749297,41561.0,0.0526320116763399,0.0474375024528403,10161
136.7305702264272,100.33287350864308,128.12148268749297,41585.0,0.0586170945390211,0.044381534286621,10381
125.93195832035028,102.68604148165244,128.12148268749297,41539.0,0.0523444883026804,0.0515760755676253,10667
116.4559477216582,103.91698725765848,128.12148268749297,41589.0,0.0498576472905877,0.0438920484166408,10773
108.73791522639392,103.86097715940184,128.12148268749297,41549.0,0.0569488113046424,0.0446813678451886,10770
103.23839622772998,102.52561487566314,128.12148268749297,41587.0,0.0557516917411521,0.0364312904671821,10770
100.36540575381622,100.08915020986323,128.12148268749297,41589.0,0.0479306822815874,0.0434001366479806,10617
100.36540575381622,96.86374799987432,128.12148268749297,41581.0,0.0544978791555599,0.0433996494200389,10374
103.23839622773,93.24330011122824,128.12148268749297,41553.0,0.0495042746035261,0.0446581696828016,10264
108.73791522639392,89.65467491095563,128.12148268749297,41561.0,0.0511625707993834,0.0498171387405765,10104
116.45594772165818,86.51715659155731,128.12148268749297,41585.0,0.0572476470626406,0.0426742166115489,9916
125.93195832035026,84.2037315976694,128.12148268749297,41539.0,0.0534911186272473,0.0458740238884656,9900
136.73057022642718,82.99829963728784,128.12148268749297,41589.0,0.0505361013072323,0.0470787548332908,10109
156.18251198880623,102.88303900605048,131.23770745035335,41619.0,0.052471235365677,0.0471467147977756,9897
166.9613722102158,104.46949368845304,131.23770745035335,41595.0,0.0544801098680728,0.0393993781922939,9740
178.12525101381678,107.32269471428654,131.23770745035335,41503.0,0.0523303899960601,0.0397946339330436,9771
170.6564269267438,111.05945792939802,131.23770745035335,41543.0,0.0583576176070406,0.0554558978080514,9871
159.71173161539804,115.16582839841884,131.23770745035335,41619.0,0.0528092578131991,0.0471551457599204,10032
149.38088721457763,119.04057693712116,131.23770745035335,41595.0,0.0508792127428689,0.0508792127428689,10316
140.0273137351772,122.0555545112607,131.23770745035335,41503.0,0.0596761584503749,0.0596761584503749,10651
132.03929622189153,123.6610220133688,131.23770745035335,41543.0,0.0482919856581518,0.0426129388733329,10670
125.8145446422139,123.53571740722457,131.23770745035335,41619.0,0.0578273112956831,0.0365752900793901,10753
121.72088955268116,121.70553033632984,131.23770745035335,41595.0,0.0564989404220891,0.0383372380785974,10655
120.0354194476067,118.53302549609764,131.23770745035335,41503.0,0.0536249681373911,0.0459117419247807,10508
120.88172026949934,114.58745454649564,131.2377074503533,41543.0,0.0487610302192237,0.0428188683246116,10297
124.19699839885467,110.49824514632748,131.2377074503533,41619.0,0.0522078330468204,0.0491857426631186,10256
129.7491672541524,106.85731891123991,131.23770745035335,41595.0,0.0510256104442173,0.0434014028077045,10116
