ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
157.2989824452924,100.12641541283548,158.95920562903217,41565.0,0.0469270768184288,0.0437577195484022,10243
180.0,130.5137357073382,162.29656884902855,41533.0,0.0591258399587888,0.0591258399587888,9700
165.12905554773633,138.64305136390232,162.29656884902852,41593.0,0.0500587711317561,0.0461824490300832,9627
154.0949207155553,148.6718211759707,162.29656884902855,41591.0,0.0492120981853499,0.0492120981853499,10032
150.00000000000003,148.96152437384671,162.29656884902852,41533.0,0.0501240862792515,0.0407407115555309,10473
154.0949207155553,139.099154782648,162.29656884902852,41593.0,0.0510340261805987,0.0364086978533252,10295
165.1290555477363,130.7113330799291,162.29656884902852,41591.0,0.0535538654170582,0.0507017006609911,10285
180.0,158.98990336923995,179.5885522372265,41537.0,0.0488551956031553,0.0480652510295714,10083
180.0,21.19124791861596,0.0,41527.0,0.0617227124304128,0.0617227124304128,9509
151.04497562814015,10.028618620875791,0.0,41515.0,0.0562089014439496,0.0395468109753051,9923
93.84096571625813,20.150814638769724,0.0,41535.0,0.0546665204786684,0.0434094006283005,10200
42.18116235799819,28.309239235554788,0.0,41553.0,0.0499191350885746,0.0453493842475366,11664
42.18116235799819,29.77935287174873,0.0,41515.0,0.052706716435697,0.0413265686140293,11561
93.8409657162581,23.953354744219663,0.0,41535.0,0.0531286167230072,0.0455300433107684,10176
151.04497562814012,13.525852414129304,0.0,41553.0,0.0540344238566756,0.0492498084319484,9954
165.84047280445753,39.007672760080304,0.0,41571.0,0.0560253831016009,0.0542884659719807,9932
137.82901377420058,41.77074522459616,0.0,41541.0,0.0455796586928753,0.045119060409164,9924
110.90002975504684,47.12315099429424,0.0,41487.0,0.0465965946059202,0.0367281129330788,9998
86.46746107606987,53.01279557911703,0.0,41547.0,0.0495812000104263,0.0467214945788207,10602
67.6092662270917,57.68993206506454,0.0,41539.0,0.0472725386627715,0.0460074759990783,10988
60.00000000000001,59.98071297745143,0.0,41551.0,0.0533878663247685,0.0533878663247685,11020
67.60926622709175,59.34315869458776,0.0,41543.0,0.0547709212458823,0.0541500896345491,10733
86.46746107606984,55.927478262727504,0.0,41577.0,0.055404014816344,0.0422768613690655,10353
110.8984404588242,50.55225039986584,0.0,41567.0,0.0473207493287616,0.0401546429326179,10032
137.82985806882087,44.64902973294725,0.0,41599.0,0.0483044364091849,0.0397276604429388,9849
165.84392799109605,40.160191471459605,0.0,41525.0,0.0458812293700871,0.0375349890066367,9762
169.4085888651898,68.96332138485097,0.0,41533.0,0.0532908476632668,0.0502560378947722,9868
148.60028519008097,71.01293374956757,0.0,41553.0,0.0460545499785363,0.0460545499785363,9899
129.0065716046778,75.37003380817158,0.0,41563.0,0.0567374359546217,0.0394280727450888,9695
111.75203816001058,80.78562349365262,0.0,41533.0,0.0449813490659945,0.0423764912201646,9866
98.4210581181494,85.82597964255214,0.0,41553.0,0.0479283443988626,0.0403737641269822,10110
90.97620040160074,89.20068554531753,0.0,41563.0,0.0502423155975784,0.0467970864030755,10227
90.97620040160076,90.03514607991792,0.0,41533.0,0.0519918216699054,0.0407895450568735,10254
98.42105811814942,88.1090451870224,0.0,41553.0,0.0498181673799411,0.0486298543634183,10059
111.7520381600106,83.92808487162644,0.0,41563.0,0.0557303197896942,0.0437158081369486,10061
129.0065716046778,78.5669223094745,0.0,41533.0,0.0504465287594265,0.0432454576098967,9880
148.60028519008097,73.4073082845439,0.0,41553.0,0.0488710262752281,0.0424395600806175,9739
169.40858886518978,69.85471092393728,0.0,41563.0,0.051087312833924,0.0391713365151858,9796
171.8388830891783,98.9751650440583,0.0,41553.0,0.0499498408539395,0.0470481962441393,10206
156.023877720719,101.26152904479868,0.0,41585.0,0.0576332050149696,0.0576332050149696,10055
141.77430625452826,106.06211696004056,0.0,41559.0,0.0533269148900124,0.0526037066389714,9635
130.25031727921638,111.98445705784484,0.0,41575.0,0.0468562351037294,0.0427532322230996,9800
122.66274591877972,117.21049582966616,0.0,41559.0,0.0552728997830739,0.0481720993876014,10015
120.0,119.942161400986,0.0,41535.0,0.0528856746605003,0.0506358615295854,9903
122.66274591877968,119.11905966916844,0.0,41555.0,0.0548892982894606,0.0393114840375601,10213
130.25031727921638,115.07199267185268,0.0,41525.0,0.0516822815894773,0.0375316069906709,10238
141.7735064181509,109.295727752569,0.0,41535.0,0.0476004828437713,0.0456124286176622,10072
156.02434267755112,103.67009509872592,0.0,41567.0,0.0517126877121223,0.0391372770300624,10051
171.84086776608723,99.86357449126434,0.0,41535.0,0.048925814683138,0.0349013625838507,10104
172.31806856748375,129.42855648822086,0.0,41547.0,0.0503319082384106,0.0499916292541862,9975
158.90941882100088,136.6419039813966,0.0,41551.0,0.0497224689288068,0.0379679593676403,9517
151.04497562814018,147.0471054324968,0.0,41551.0,0.0505128742340466,0.042534979770146,9809
151.04497562814015,149.2266206486847,0.0,41547.0,0.0488403289538708,0.0482098380401042,10260
158.90941882100088,140.10635468113998,0.0,41551.0,0.0569328535814682,0.0569328535814682,10073
172.31806856748375,130.934454248706,0.0,41551.0,0.0563239602406729,0.0396409635280715,10274
180.0,158.99433820125296,179.58855223722662,41527.0,0.0489224314465832,0.0387241486675669,9857
149.99999999999997,20.461258193399917,0.0,41553.0,0.0549403693634231,0.0549403693634231,10186
122.2418119651448,11.949730662978268,0.0,41565.0,0.0606456400441767,0.0446100069394107,9888
66.45188440657513,20.34100626781608,0.0,41597.0,0.0579161761154181,0.0408077542161653,10709
29.99999999999994,29.806674515398804,0.0,41567.0,0.0561700851169264,0.0561700851169264,11972
66.45188440657516,33.02172898978347,0.0,41565.0,0.0516272185793246,0.0423194527998751,11076
122.24181196514483,28.459617237499764,0.0,41597.0,0.0574285817881348,0.0358645991526365,10306
179.99999999999997,18.36183757665019,0.0,41567.0,0.0585648676246636,0.0468427300449094,9822
140.13490754630487,41.254381609366696,0.0,41517.0,0.0480245381327881,0.0448181241486818,9732
113.075095494844,43.28253932070319,0.0,41527.0,0.0475564749216557,0.043374706416091,9812
88.35282700573622,48.25417432017204,0.0,41527.0,0.0521790340201884,0.0479381468285642,9945
68.84043754906226,54.19369407105743,0.0,41509.0,0.0553077348155322,0.0442799201993505,10844
60.056298656494,59.24789796649252,0.0,41513.0,0.0515765598058641,0.0400798291032294,11207
66.45188440657516,62.09402250561079,0.0,41559.0,0.049849700866029,0.0454355913306067,11026
84.62705730743015,62.03613823860751,0.0,41565.0,0.0581878202369298,0.0372669451397698,10647
108.73749590185132,59.08942598498443,0.0,41593.0,0.0490497134605266,0.0448227168086934,10313
135.52862472753847,53.97186115586204,0.0,41625.0,0.0544856562025355,0.0406493814146271,10094
163.4868461737797,48.0328616551925,0.0,41543.0,0.0452811510116125,0.0373465211387098,9941
168.19441560271008,43.13911318429603,0.0,41559.0,0.0570695007988954,0.0398866493601173,9657
148.60028519008094,71.02286135378279,0.0,41533.0,0.0523147351012684,0.0438928598470148,9936
129.0065716046778,72.58366674997501,0.0,41507.0,0.0513113840376031,0.0489133406950959,9815
111.7520381600106,76.60680378921381,0.0,41525.0,0.0533640444980357,0.0489453496692177,9803
98.4210581181494,81.9356894961975,0.0,41533.0,0.0496456668558584,0.0489961754663763,10151
90.9762004016008,87.1485992082727,0.0,41507.0,0.0510860593824651,0.0501114207988729,10544
90.97620040160076,90.90095698576174,0.0,41525.0,0.0529506512239635,0.0417145166656623,10560
98.4210581181494,92.21115332802395,0.0,41533.0,0.0526235757154575,0.0386350329846721,10251
111.75203816001058,90.7279206653106,0.0,41507.0,0.0581232874303372,0.0539513206021599,9942
129.00657160467782,86.84850990113176,0.0,41525.0,0.0572497996986686,0.0572497996986686,10031
148.60028519008094,81.58604256014858,0.0,41533.0,0.0467717520536865,0.0350096137661023,10047
169.4085888651898,76.29854949278281,0.0,41507.0,0.0559803552647725,0.0431292720865437,9927
169.40858886518978,72.40224441670676,0.0,41525.0,0.0501804506076523,0.0412709009448364,9800
157.297107234186,100.830821312628,0.0,41547.0,0.0545942205170832,0.0444970337873648,10064
142.87421852326187,102.6000691546131,0.0,41563.0,0.0521945160691508,0.0473425059580542,10017
131.07794472866536,107.04338693776415,0.0,41575.0,0.0536636919275969,0.0441048781321259,9843
123.1165905826392,112.89119204567308,0.0,41549.0,0.0566748037247651,0.0395877511566444,9883
120.01877331490554,118.38002067399768,0.0,41547.0,0.0515215250882323,0.0461290018293246,10067
122.2418119651448,121.6509246451876,0.0,41597.0,0.0533767618086215,0.0418370760341897,9846
129.45366099003635,121.4352070344953,0.0,41561.0,0.0536654264293981,0.0392748432715107,9784
140.6913218263126,117.82246769166176,0.0,41571.0,0.0530360635216731,0.0363507685877111,9976
154.7605278683503,112.19191379210832,0.0,41549.0,0.0574455923829283,0.0414538241560707,10039
170.4881697520093,106.4239338245172,0.0,41531.0,0.0561582324735554,0.0400930204301099,9904
173.1920893098674,102.2387718575008,0.0,41535.0,0.0534999572682824,0.0534999572682824,9949
165.1290555477363,130.71133307992906,0.0,41565.0,0.0569895912230854,0.0450936241280642,10306
154.09492071555528,136.865598509074,0.0,41559.0,0.0502917748878269,0.0436665324872339,9809
150.0,147.41528275325916,0.0,41535.0,0.0574281200564418,0.0397064701760322,9814
154.09492071555528,151.3944631795028,0.0,41565.0,0.0458309527876023,0.0444649895509025,9834
165.1290555477363,143.17148678366263,0.0,41559.0,0.054800530582355,0.0460808736578992,10245
180.0,133.43955798528532,0.0,41535.0,0.0738941862568921,0.0407784512589537,9983
180.0,160.44486326858078,179.58855223722662,41553.0,0.0454647156259327,0.0448718065831993,10309
120.0,18.3257489930586,0.0,41537.0,0.0501528700940951,0.0397535584403586,10275
93.84096571625813,16.985322901761773,0.0,41519.0,0.0536601190277129,0.0410198384464574,10085
42.18116235799823,24.1277298376708,0.0,41583.0,0.0445617935158182,0.0351768065634515,11336
42.18116235799823,34.15532412520673,0.0,41537.0,0.0519244832945051,0.0437308609345568,11772
93.84096571625813,38.17339820291355,0.0,41519.0,0.0550722586433844,0.0550722586433844,10742
151.04497562814012,33.91285776280201,0.0,41583.0,0.0511276609412988,0.0442701843467845,10390
151.0449756281402,23.79357055341673,0.0,41537.0,0.054635621133031,0.054635621133031,10035
115.26557430851592,45.89576350419204,0.0,41507.0,0.0528897422507988,0.0406534005882925,9789
90.2691710025133,47.474375543629066,0.0,41541.0,0.0467962016154426,0.0385136433791075,9870
70.15124964830416,52.14716978975354,0.0,41579.0,0.0523567966606935,0.0439576936696081,10339
60.22405500653022,58.07061885694936,0.0,41581.0,0.0485540651520436,0.0365197842661042,11069
65.37717679612064,63.34703910261444,0.0,41563.0,0.0517811603826529,0.0410035434029105,11374
82.81924421854168,66.53346860277954,0.0,41561.0,0.0602263959750548,0.0534195150551034,10982
106.60201657978276,66.81013200572768,0.0,41513.0,0.0466404266292058,0.0407716996064591,10581
133.2351520873613,64.10825068962946,0.0,41533.0,0.0531971282547671,0.0431177692234098,10397
161.13217415974614,59.11630425906515,0.0,41535.0,0.0584776966387544,0.0426948615542288,10279
170.55524068750486,53.179087920494,0.0,41567.0,0.0527899483124304,0.039648928229855,10071
142.44491295195428,48.132231691938216,0.0,41591.0,0.0515976035128542,0.0379909223407314,9843
129.00657160467782,75.38624464085089,0.0,41551.0,0.051722900386037,0.0421487850202034,9727
111.7520381600106,76.61370082580213,0.0,41525.0,0.0590337887582731,0.0590337887582731,9825
98.4210581181494,80.37539127239367,0.0,41537.0,0.0481117400782526,0.0387826320853747,9951
90.97620040160076,85.60869027154432,0.0,41551.0,0.0558167650313456,0.0536561230183519,10438
90.97620040160076,90.9210828572488,0.0,41525.0,0.0575337362472793,0.049733303193022,10922
98.4210581181494,94.92854309773789,0.0,41537.0,0.0470095431096741,0.0456010587656228,10721
111.75203816001056,96.55940132099468,0.0,41551.0,0.0536767288938504,0.0481297119709173,10181
129.0065716046778,95.36193286045388,0.0,41525.0,0.0502503425216458,0.0443010267702776,9920
148.60028519008094,91.668905768075,0.0,41537.0,0.0540722024427026,0.0376709341108145,9958
169.40858886518976,86.47404792340883,0.0,41551.0,0.0544600447042026,0.042801798907264,10033
169.40858886518984,81.13286445128084,0.0,41525.0,0.0505257157217676,0.0505257157217676,9944
148.600285190081,77.05699425274393,0.0,41537.0,0.0565058709470879,0.0408978465927575,9697
143.99231925178802,104.91953918624225,0.0,41555.0,0.0513119685067534,0.0439752638902274,10024
131.930804790209,106.29628514717842,0.0,41579.0,0.0613761689078516,0.0453018754378125,10115
123.60658111664,110.42944498149608,0.0,41521.0,0.0534164961510623,0.0458882835763942,10040
120.07479732978403,116.17361143829145,0.0,41553.0,0.053492362301482,0.0504279083179718,10116
121.8559642274454,121.8337784248047,0.0,41533.0,0.0579954188246825,0.0508104428163551,10220
128.6821874534894,125.50530470073136,0.0,41583.0,0.0612001567751947,0.0450768452164204,9945
139.63263676957249,125.73918856927057,0.0,41565.0,0.0507628623913667,0.0507628623913667,9527
153.5081820547769,122.4374698106129,0.0,41559.0,0.0536040750519799,0.0395545751170381,9539
169.13955836495626,116.92022193319056,0.0,41519.0,0.0541261765989391,0.0365782311629788,10007
174.55118435866143,111.08616307387334,0.0,41557.0,0.0477465845146572,0.0477465845146572,10066
158.57908486211076,106.6766198184176,0.0,41565.0,0.0527222268364294,0.0527222268364294,9885
158.9094188210009,134.14191453787993,0.0,41577.0,0.0495798008096177,0.0411857931375335,10310
151.04497562814018,139.28079736263035,0.0,41561.0,0.0456166803590442,0.042546328184674,10178
151.04497562814015,149.7351997760272,0.0,41543.0,0.052900406235139,0.0393591091112577,9881
158.90941882100088,155.23275956088776,0.0,41577.0,0.053836716815379,0.0496894983565004,9648
172.31806856748375,147.8372433302531,0.0,41561.0,0.0527782121130366,0.0444017321446606,10029
172.31806856748378,137.79532326661865,0.0,41543.0,0.0493814683446913,0.0380425395027133,10091
180.0,163.23393320164854,179.58855223722662,41537.0,0.0513762571868258,0.0513762571868258,10160
90.00000000000001,14.94151485470033,0.0,41527.0,0.0540258047751992,0.0449645423109527,9981
66.45188440657518,22.368962362594992,0.0,41567.0,0.0593538495639754,0.0368327306783,10644
29.99999999999994,29.48587750204787,0.0,41555.0,0.0477179037405408,0.0411286274908928,11751
66.4518844065751,39.591964131283625,0.0,41599.0,0.0519369742311783,0.0421525502504465,11300
122.2418119651448,43.53086018548578,0.0,41567.0,0.0536585826241122,0.0433407110229779,10671
180.0,38.80541028108337,0.0,41555.0,0.0492680031755889,0.0480343695656024,10238
122.2418119651448,28.459617237499764,0.0,41599.0,0.0504233258856923,0.0433719945423278,10169
92.21767203998157,51.35090194888294,0.0,41557.0,0.0493385860969209,0.0409303883616443,9989
71.52970471517357,52.87322757754678,0.0,41563.0,0.0563522337986271,0.0459438035255331,10287
60.50380606579412,57.46370411642912,0.0,41533.0,0.054200383799017,0.0424777208506275,10883
64.39278702421183,63.37377624925976,0.0,41547.0,0.0532337145171813,0.0359604520697472,11349
81.05358680146824,68.7096596995973,0.0,41545.0,0.0526684368817711,0.0518009859149786,11260
104.47751218592994,71.9666465190632,0.0,41569.0,0.0513125163952458,0.0486629350952809,10752
130.95838113485456,72.2645823544546,0.0,41563.0,0.0541536637886556,0.0541536637886556,10729
158.78027917585808,69.5249687783857,0.0,41565.0,0.0662511545297228,0.0662511545297228,10529
172.917418494105,64.48271047881903,0.0,41545.0,0.0563085775337781,0.0392291021057547,10314
144.766168358014,58.54342825180013,0.0,41567.0,0.0514774469291514,0.0506229440253616,10109
117.46803903635865,53.552432880955216,0.0,41541.0,0.0551074204060902,0.0551074204060902,9961
111.75203816001058,80.8030546400912,0.0,41553.0,0.0604975533933711,0.055919310459658,9877
98.4210581181494,81.94472182143036,0.0,41563.0,0.0529745887182444,0.0401647747615047,10029
90.97620040160076,85.61134309321191,0.0,41549.0,0.0509038306829703,0.0374356649512226,10410
90.97620040160074,90.7992127766124,0.0,41553.0,0.0489154609771217,0.0478444283985923,10569
98.4210581181494,96.14473644101878,0.0,41563.0,0.0556847935583301,0.0506659931526086,10930
111.75203816001056,100.2422457902591,0.0,41549.0,0.0654039158696406,0.0438840772293754,10864
129.00657160467776,101.96391112454828,0.0,41553.0,0.0545121824029859,0.04860859916348,10281
148.60028519008094,100.81248864868336,0.0,41563.0,0.0548986565631579,0.0382880886285982,9931
169.4085888651898,97.12235362976227,0.0,41549.0,0.0478266510612366,0.0386286867178274,9771
169.40858886518984,91.92083079665592,0.0,41553.0,0.0535747909270108,0.0396169458465715,9771
148.600285190081,86.58467158827726,0.0,41563.0,0.0516360092406904,0.0429059790482053,9895
129.0065716046778,82.51056445588351,0.0,41549.0,0.0506431575604136,0.0407273902180267,9926
132.8096863836329,110.24454225549772,0.0,41577.0,0.0475173577259999,0.046448714439721,9964
124.1292979720082,111.46493391777696,0.0,41575.0,0.0472272466072825,0.0395309852027383,10156
120.16850276287316,115.43958770185262,0.0,41537.0,0.0512028719079857,0.0512028719079857,10412
121.50683269522162,121.11268155495227,0.0,41595.0,0.0540545100963036,0.0417352128018439,10581
127.9395531984631,126.8489944521857,0.0,41465.0,0.0527654519209826,0.0527654519209826,10626
138.59037789072912,130.70901283884598,0.0,41555.0,0.0550883122541537,0.0442615414856133,10242
152.2724753079515,131.113282895042,0.0,41597.0,0.0484392377860245,0.043308538325358,9762
167.795626087567,127.8815732521122,0.0,41553.0,0.0553285592814493,0.0460612129935593,9253
175.91260599071566,122.37479030175196,0.0,41569.0,0.0483152168321105,0.0437323518421065,9477
159.87343191665278,116.53721907543984,0.0,41577.0,0.0496794837763849,0.0474302271125842,9971
145.12665056642362,112.09611726221992,0.0,41557.0,0.0496392616137141,0.0466930819227961,9953
154.09492071555528,139.09915478264796,0.0,41573.0,0.0527639742296624,0.0527639742296624,10196
149.99999999999997,143.51591501256632,0.0,41569.0,0.0512620284840364,0.0465999833977053,10343
154.09492071555528,153.73923849196697,0.0,41577.0,0.0533326249610594,0.0530303560995498,10050
165.12905554773627,160.2844479646778,0.0,41573.0,0.0511970352343189,0.0459133768604682,9736
180.0,153.27825125807718,0.0,41569.0,0.0562786647594433,0.0470273652977078,9564
165.1290555477363,143.17148678366263,0.0,41577.0,0.0496678319560929,0.0496678319560929,10159
180.0,167.15938999562098,179.58855223722662,41527.0,0.0515922022566035,0.0369979303853368,9488
59.99999999999996,10.55023323508413,0.0,41553.0,0.0482204342885567,0.0432716144347481,11159
42.18116235799819,26.88419886130873,0.0,41551.0,0.0565622254094367,0.0407306437133822,11371
42.18116235799819,34.668311942300804,0.0,41585.0,0.0465714316033578,0.0332812936415039,11827
93.84096571625813,44.58496770170682,0.0,41549.0,0.0500442917183303,0.0500442917183303,10952
151.04497562814015,47.822839975536525,0.0,41551.0,0.0607106051395177,0.0395188889994872,10793
151.04497562814012,42.19282277074649,0.0,41585.0,0.0541712576604275,0.0391310384432281,10564
93.84096571625815,31.664420174213404,0.0,41549.0,0.0524827671103696,0.0399631625343326,10456
72.9741089742878,56.173838206643374,0.0,41579.0,0.05346985622126,0.045589424384379,10486
60.89269703572202,57.97108517195497,0.0,41543.0,0.0528723051110659,0.0528723051110659,10889
63.49494076738191,62.6945863072966,0.0,41567.0,0.0482974126058265,0.0454196267726626,11296
79.33920495861074,68.61974678449955,0.0,41595.0,0.0511246239749435,0.0442674967415851,11227
102.37316696002792,73.87354928734804,0.0,41529.0,0.0580453988132159,0.0469046607519022,11280
128.68218745348943,76.94739481737729,0.0,41581.0,0.0504593288996673,0.038180727372039,11251
156.44013500229116,76.97760860397554,0.0,41533.0,0.0523374732288942,0.0505637341460317,11152
175.28060667862877,73.95704689058958,0.0,41561.0,0.0537740322974296,0.0400468818696109,10689
147.09310925161145,68.73075261011448,0.0,41553.0,0.0477030419093205,0.0336234223279884,10447
119.68885707504728,62.80182572808837,0.0,41567.0,0.0499781469640703,0.0499781469640703,10232
94.19404494876768,58.03757192308805,0.0,41557.0,0.0484294306202511,0.0484294306202511,10247
98.4210581181494,85.8395582702433,0.0,41529.0,0.0590121983239061,0.0497991820317845,10287
90.97620040160076,87.1547089279596,0.0,41577.0,0.0515648115899107,0.0405169318535348,10419
90.97620040160074,90.92159974743068,0.0,41567.0,0.054361105873963,0.0515819423727153,10744
98.4210581181494,96.1430097972299,0.0,41529.0,0.0466155477466922,0.0425912954464542,11250
111.75203816001056,101.46537451908,0.0,41577.0,0.0481045038965912,0.0481045038965912,11409
129.00657160467776,105.47343575300609,0.0,41567.0,0.0520271613819713,0.0372983212551978,11407
148.60028519008097,107.02765663780283,0.0,41529.0,0.0630310721768626,0.0630310721768626,11030
169.4085888651898,105.65968231456014,0.0,41577.0,0.0611045402355104,0.0611045402355104,10583
169.4085888651898,101.78263730265094,0.0,41567.0,0.0639430910765225,0.0454779056605271,10033
148.60028519008097,96.5040366218882,0.0,41529.0,0.0512973321925923,0.0485319778837816,9756
129.0065716046778,91.23241065483312,0.0,41577.0,0.0501233614695626,0.0484164801136024,9844
111.75203816001056,87.33433152160565,0.0,41567.0,0.0546245472677884,0.0546245472677884,9941
124.68507862731724,115.45961083738344,0.0,41583.0,0.0555747115343327,0.0463861831710408,10255
120.2993448069167,116.82473241549938,0.0,41571.0,0.054754641823503,0.0449515275349248,10445
121.19200997662564,120.86659456533296,0.0,41541.0,0.0489813527921473,0.0446034275628084,10704
127.22898066889682,126.55599438374652,0.0,41589.0,0.0463963718309123,0.04338028004126,11101
137.56918977211083,132.27670801213134,0.0,41503.0,0.0546786961390605,0.0423584582019019,10992
151.04497562814012,136.04775889354897,0.0,41585.0,0.0594692997937182,0.0469970549334779,10693
166.4618617290776,136.23744986677812,0.0,41585.0,0.0506167446616622,0.0506167446616622,10186
177.27577059403288,132.75651045771357,0.0,41599.0,0.0539970726064641,0.0383856745970101,9622
161.17670868594206,127.1329523198732,0.0,41539.0,0.0468508485342378,0.0397298837932875,9315
146.280293956974,121.36252704100492,0.0,41569.0,0.0484576632372702,0.0454109180533213,9626
133.71287456104534,117.10758612681248,0.0,41613.0,0.0480723766568066,0.0462067746617007,10012
151.04497562814015,144.54271042284824,0.0,41573.0,0.0515894919488051,0.0376542826370121,10230
151.04497562814015,148.839000385718,0.0,41581.0,0.0523860491542559,0.0523860491542559,10469
158.90941882100088,158.90486304957344,0.0,41571.0,0.0515760246248503,0.0379989788168524,10314
172.31806856748375,165.71561077159726,0.0,41573.0,0.0493378249785056,0.0412536815314955,10066
172.31806856748375,158.1120207991279,0.0,41581.0,0.0491764487769866,0.0460305323911628,9512
158.9094188210009,148.2821188149411,0.0,41571.0,0.0465292364745911,0.0403984980635156,10069
180.0,171.945407799188,179.58855223722662,41553.0,0.051353024576794,0.0429099661176424,10299
29.999999999999996,5.455551175755655,0.0,41537.0,0.0523077086638164,0.042608370703234,12080
29.999999999999996,29.92418770078568,0.0,41591.0,0.0643811913989979,0.0643811913989979,12003
66.4518844065751,38.606649697459936,0.0,41593.0,0.0457032837676305,0.0396464263065511,11432
122.2418119651447,48.088062853521805,0.0,41533.0,0.0532410700953992,0.0419926379303435,11023
179.99999999999997,50.22567646417989,0.0,41591.0,0.0542893115301672,0.046217758707647,10904
122.24181196514483,43.53086018548579,0.0,41593.0,0.050193520076064,0.0438105494838333,10594
66.4518844065752,33.02172898978347,0.0,41533.0,0.051307453020696,0.0424198515547954,11041
61.389039897317225,59.30082973730701,0.0,41569.0,0.0558380206373786,0.0461008891158942,10842
62.69350884261898,61.58578662043479,0.0,41557.0,0.0479420684581806,0.0433030043769847,11154
77.6653565431722,66.5761777845334,0.0,41561.0,0.0607075266635131,0.0442543133864037,11343
100.297960822966,72.515951618931,0.0,41561.0,0.0550641050509204,0.0418966464082826,11292
126.415610353552,77.55847153513676,0.0,41587.0,0.0523360444805059,0.0409661055763364,11470
154.09492071555525,80.24286048726421,0.0,41587.0,0.051866090514955,0.0383888400060518,11746
177.6358065684132,79.79591756404142,0.0,41591.0,0.0589248226039088,0.047446004789459,11478
149.4252724916456,76.34782983660259,0.0,41527.0,0.0476899027355568,0.0426566887518919,11029
121.92231451953602,70.88718343967955,0.0,41571.0,0.0512719190320605,0.0460290167039629,10544
96.2029119735111,65.01843863493202,0.0,41517.0,0.0501537951620062,0.0459006724870239,10514
74.47887155109527,60.6209711144077,0.0,41575.0,0.0476996384386959,0.0435595857035246,10678
90.97620040160076,89.20636190903402,0.0,41573.0,0.0508723284774434,0.0422209917750477,10461
90.97620040160074,90.89990483378789,0.0,41609.0,0.0497826236444111,0.0471972377460294,10629
98.42105811814945,94.92270715314784,0.0,41605.0,0.0488089011936617,0.0391522206616766,11066
111.75203816001056,100.23479187405992,0.0,41573.0,0.049518211843474,0.042804471423911,11512
129.00657160467776,105.46803298643438,0.0,41609.0,0.0513763031768239,0.0407722110560412,11560
148.6002851900809,109.20896729863206,0.0,41605.0,0.0487409388639804,0.0461053627639224,11642
169.40858886518978,110.36055350190556,0.0,41573.0,0.0540736991225708,0.0402097584652613,11542
169.40858886518984,108.56436963979668,0.0,41609.0,0.0594827667231431,0.0594827667231431,11104
148.600285190081,104.37479276211091,0.0,41605.0,0.051179677486008,0.0392722246172003,10359
129.00657160467784,98.9976047607089,0.0,41573.0,0.0493000005231025,0.0465248745985459,10018
111.75203816001064,93.86321945842872,0.0,41609.0,0.0499676494565497,0.0395424603534605,9950
98.42105811814942,90.2899793159362,0.0,41605.0,0.0540596898935543,0.0515108566577984,10169
120.4673136151132,119.11320400618573,0.0,41525.0,0.0545631925482511,0.0454443992437797,10364
120.91393478797674,120.91282409409834,0.0,41569.0,0.05712974187289,0.05712974187289,10574
126.54540500744676,125.24893023411174,0.0,41585.0,0.0542632326220623,0.0450658002915554,10900
136.57341047135452,131.04192560734418,0.0,41515.0,0.0504466629562916,0.0385015598988109,11129
149.8309108178082,136.62768065481544,0.0,41551.0,0.0517425975463893,0.0473938832961391,11298
165.12905554773627,139.97293370389593,0.0,41593.0,0.0534373738282447,0.0461752880489376,11066
178.63509684520142,139.5310566944914,0.0,41605.0,0.0512597684729554,0.0507068886987505,10785
162.48829354995573,135.52530660659187,0.0,41611.0,0.0520526242774651,0.0415861419427887,10185
147.45007843394728,129.72521203477385,0.0,41589.0,0.0544194460150836,0.0441006534825872,9738
134.6426834590661,124.12828516154173,0.0,41571.0,0.0532992396476135,0.044502065433469,9714
125.27270522972827,120.27635180857716,0.0,41589.0,0.0493476378084456,0.0415563010669254,9977
150.0,148.9615243738467,0.0,41537.0,0.0520503632473,0.0386322529039599,10413
154.09492071555528,154.04631078609586,0.0,41587.0,0.0499830940867908,0.0414172215629478,10377
165.12905554773627,164.27855049416516,0.0,41533.0,0.0526993415388254,0.0460891239121273,10744
180.0,169.64273568429252,0.0,41537.0,0.0548510812633987,0.0464258698680894,10371
165.1290555477363,160.28444796467784,0.0,41587.0,0.0480887926444447,0.047099386817673,9807
154.09492071555528,151.3944631795028,0.0,41533.0,0.0513438086407301,0.0392377311439043,9874
180.0,177.2660279709397,179.58855223722662,41537.0,0.0512244805580722,0.0512244805580722,10258
